,area,count,link,page,pk
362,大安區,63,http://news.ltn.com.tw/news/society/breakingnews/1459276,5,ltn00363
363,大安區,64,http://news.ltn.com.tw/news/life/breakingnews/1458901,5,ltn00364
364,大安區,65,http://news.ltn.com.tw/news/society/breakingnews/1458797,5,ltn00365
365,大安區,66,http://news.ltn.com.tw/news/consumer/paper/918612,5,ltn00366
366,大安區,67,http://news.ltn.com.tw/news/society/paper/918723,5,ltn00367
367,大安區,68,http://news.ltn.com.tw/news/life/breakingnews/1456143,5,ltn00368
368,大安區,69,http://news.ltn.com.tw/news/society/breakingnews/1455816,5,ltn00369
369,大安區,70,http://news.ltn.com.tw/news/life/breakingnews/1455696,5,ltn00370
370,大安區,71,http://news.ltn.com.tw/news/local/paper/918416,5,ltn00371
371,大安區,72,http://news.ltn.com.tw/news/society/paper/918450,5,ltn00372
372,大安區,73,http://news.ltn.com.tw/news/society/breakingnews/1455503,5,ltn00373
373,大安區,74,http://news.ltn.com.tw/news/life/breakingnews/1454898,5,ltn00374
374,大安區,75,http://news.ltn.com.tw/news/business/breakingnews/1454706,5,ltn00375
375,萬華區,1,http://news.ltn.com.tw/news/politics/breakingnews/1492663,1,ltn00376
376,萬華區,2,http://news.ltn.com.tw/news/society/breakingnews/1492165,1,ltn00377
377,萬華區,3,http://news.ltn.com.tw/news/politics/paper/927779,1,ltn00378
378,萬華區,4,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn00379
379,萬華區,5,http://news.ltn.com.tw/news/local/paper/927517,1,ltn00380
380,萬華區,6,http://news.ltn.com.tw/news/life/breakingnews/1488635,1,ltn00381
381,萬華區,7,http://news.ltn.com.tw/news/society/paper/927104,1,ltn00382
382,萬華區,8,http://news.ltn.com.tw/news/society/breakingnews/1487874,1,ltn00383
383,萬華區,9,http://news.ltn.com.tw/news/politics/breakingnews/1486595,1,ltn00384
384,萬華區,10,http://news.ltn.com.tw/news/life/breakingnews/1485037,1,ltn00385
385,萬華區,11,http://news.ltn.com.tw/news/politics/paper/926117,1,ltn00386
386,萬華區,12,http://news.ltn.com.tw/news/local/paper/926165,1,ltn00387
387,萬華區,13,http://news.ltn.com.tw/news/politics/breakingnews/1483619,1,ltn00388
388,萬華區,14,http://news.ltn.com.tw/news/business/paper/925898,1,ltn00389
389,萬華區,15,http://news.ltn.com.tw/news/life/breakingnews/1483208,1,ltn00390
390,萬華區,16,http://news.ltn.com.tw/news/politics/breakingnews/1483127,2,ltn00391
391,萬華區,17,http://news.ltn.com.tw/news/life/breakingnews/1482788,2,ltn00392
392,萬華區,18,http://news.ltn.com.tw/news/business/breakingnews/1482668,2,ltn00393
393,萬華區,19,http://news.ltn.com.tw/news/business/breakingnews/1482631,2,ltn00394
394,萬華區,20,http://news.ltn.com.tw/news/life/breakingnews/1482373,2,ltn00395
395,萬華區,21,http://news.ltn.com.tw/news/life/breakingnews/1482155,2,ltn00396
396,萬華區,22,http://news.ltn.com.tw/news/life/paper/925013,2,ltn00397
397,萬華區,23,http://news.ltn.com.tw/news/politics/breakingnews/1480472,2,ltn00398
398,萬華區,24,http://news.ltn.com.tw/news/life/breakingnews/1480159,2,ltn00399
399,萬華區,25,http://news.ltn.com.tw/news/local/paper/924946,2,ltn00400
400,萬華區,26,http://news.ltn.com.tw/news/life/breakingnews/1478787,2,ltn00401
401,萬華區,27,http://news.ltn.com.tw/news/life/breakingnews/1478433,2,ltn00402
402,萬華區,28,http://news.ltn.com.tw/news/consumer/paper/924316,2,ltn00403
403,萬華區,29,http://news.ltn.com.tw/news/life/breakingnews/1477912,2,ltn00404
404,萬華區,30,http://news.ltn.com.tw/news/society/breakingnews/1476666,2,ltn00405
405,萬華區,31,http://news.ltn.com.tw/news/life/breakingnews/1474778,3,ltn00406
406,萬華區,32,http://news.ltn.com.tw/news/local/paper/923001,3,ltn00407
407,萬華區,33,http://news.ltn.com.tw/news/politics/breakingnews/1472354,3,ltn00408
408,萬華區,34,http://news.ltn.com.tw/news/entertainment/breakingnews/1471986,3,ltn00409
409,萬華區,35,http://news.ltn.com.tw/news/society/breakingnews/1471985,3,ltn00410
410,萬華區,36,http://news.ltn.com.tw/news/business/breakingnews/1470347,3,ltn00411
411,萬華區,37,http://news.ltn.com.tw/news/society/breakingnews/1469030,3,ltn00412
412,萬華區,38,http://news.ltn.com.tw/news/local/paper/921997,3,ltn00413
413,萬華區,39,http://news.ltn.com.tw/news/society/breakingnews/1468007,3,ltn00414
414,萬華區,40,http://news.ltn.com.tw/news/business/breakingnews/1467756,3,ltn00415
415,萬華區,41,http://news.ltn.com.tw/news/society/breakingnews/1465750,3,ltn00416
416,萬華區,42,http://news.ltn.com.tw/news/local/paper/921081,3,ltn00417
417,萬華區,43,http://news.ltn.com.tw/news/business/paper/921101,3,ltn00418
418,萬華區,44,http://news.ltn.com.tw/news/entertainment/breakingnews/1464841,3,ltn00419
419,萬華區,45,http://news.ltn.com.tw/news/politics/breakingnews/1464663,3,ltn00420
420,萬華區,46,http://news.ltn.com.tw/news/society/breakingnews/1463687,4,ltn00421
421,萬華區,47,http://news.ltn.com.tw/news/entertainment/breakingnews/1460353,4,ltn00422
422,萬華區,48,http://news.ltn.com.tw/news/life/breakingnews/1459933,4,ltn00423
423,萬華區,49,http://news.ltn.com.tw/news/life/breakingnews/1459926,4,ltn00424
424,萬華區,50,http://news.ltn.com.tw/news/life/breakingnews/1459869,4,ltn00425
425,萬華區,51,http://news.ltn.com.tw/news/life/breakingnews/1459794,4,ltn00426
426,萬華區,52,http://news.ltn.com.tw/news/focus/paper/919468,4,ltn00427
427,萬華區,53,http://news.ltn.com.tw/news/life/breakingnews/1458901,4,ltn00428
428,萬華區,54,http://news.ltn.com.tw/news/society/paper/918448,4,ltn00429
429,萬華區,55,http://news.ltn.com.tw/news/society/breakingnews/1454627,4,ltn00430
430,萬華區,56,http://news.ltn.com.tw/news/local/paper/917576,4,ltn00431
431,萬華區,57,http://news.ltn.com.tw/news/society/breakingnews/1451329,4,ltn00432
432,萬華區,58,http://news.ltn.com.tw/news/life/breakingnews/1450843,4,ltn00433
433,萬華區,59,http://news.ltn.com.tw/news/society/breakingnews/1450696,4,ltn00434
434,萬華區,60,http://news.ltn.com.tw/news/local/paper/916807,4,ltn00435
435,萬華區,61,http://news.ltn.com.tw/news/business/paper/916542,5,ltn00436
436,萬華區,62,http://news.ltn.com.tw/news/society/breakingnews/1448061,5,ltn00437
437,萬華區,63,http://news.ltn.com.tw/news/politics/breakingnews/1447975,5,ltn00438
438,萬華區,64,http://news.ltn.com.tw/news/society/paper/915236,5,ltn00439
439,萬華區,65,http://news.ltn.com.tw/news/local/paper/915070,5,ltn00440
440,萬華區,66,http://news.ltn.com.tw/news/life/breakingnews/1442864,5,ltn00441
441,萬華區,67,http://news.ltn.com.tw/news/society/breakingnews/1442676,5,ltn00442
442,萬華區,68,http://news.ltn.com.tw/news/society/breakingnews/1441421,5,ltn00443
443,萬華區,69,http://news.ltn.com.tw/news/society/breakingnews/1439415,5,ltn00444
444,萬華區,70,http://news.ltn.com.tw/news/life/breakingnews/1439108,5,ltn00445
445,萬華區,71,http://news.ltn.com.tw/news/local/paper/913989,5,ltn00446
446,萬華區,72,http://news.ltn.com.tw/news/entertainment/breakingnews/1438123,5,ltn00447
447,萬華區,73,http://news.ltn.com.tw/news/local/paper/913675,5,ltn00448
448,萬華區,74,http://news.ltn.com.tw/news/life/breakingnews/1436931,5,ltn00449
449,萬華區,75,http://news.ltn.com.tw/news/politics/breakingnews/1436591,5,ltn00450
450,信義區,1,http://news.ltn.com.tw/news/life/breakingnews/1491883,1,ltn00451
451,信義區,2,http://news.ltn.com.tw/news/politics/paper/927779,1,ltn00452
452,信義區,3,http://news.ltn.com.tw/news/politics/breakingnews/1490069,1,ltn00453
453,信義區,4,http://news.ltn.com.tw/news/entertainment/breakingnews/1489616,1,ltn00454
454,信義區,5,http://news.ltn.com.tw/news/business/breakingnews/1489480,1,ltn00455
455,信義區,6,http://news.ltn.com.tw/news/society/breakingnews/1489329,1,ltn00456
456,信義區,7,http://news.ltn.com.tw/news/local/paper/927410,1,ltn00457
457,信義區,8,http://news.ltn.com.tw/news/society/paper/927428,1,ltn00458
458,信義區,9,http://news.ltn.com.tw/news/life/breakingnews/1489254,1,ltn00459
459,信義區,10,http://news.ltn.com.tw/news/society/paper/927126,1,ltn00460
460,信義區,11,http://news.ltn.com.tw/news/society/breakingnews/1487694,1,ltn00461
461,信義區,12,http://news.ltn.com.tw/news/society/breakingnews/1487284,1,ltn00462
462,信義區,13,http://news.ltn.com.tw/news/society/paper/926837,1,ltn00463
463,信義區,14,http://news.ltn.com.tw/news/entertainment/breakingnews/1486885,1,ltn00464
464,信義區,15,http://news.ltn.com.tw/news/society/breakingnews/1486509,1,ltn00465
465,信義區,16,http://news.ltn.com.tw/news/society/breakingnews/1486332,2,ltn00466
466,信義區,17,http://news.ltn.com.tw/news/society/breakingnews/1486346,2,ltn00467
467,信義區,18,http://news.ltn.com.tw/news/life/breakingnews/1486299,2,ltn00468
468,信義區,19,http://news.ltn.com.tw/news/entertainment/breakingnews/1486070,2,ltn00469
469,信義區,20,http://news.ltn.com.tw/news/entertainment/breakingnews/1485437,2,ltn00470
470,信義區,21,http://news.ltn.com.tw/news/society/paper/926107,2,ltn00471
471,信義區,22,http://news.ltn.com.tw/news/local/paper/926160,2,ltn00472
472,信義區,23,http://news.ltn.com.tw/news/society/breakingnews/1484147,2,ltn00473
473,信義區,24,http://news.ltn.com.tw/news/society/breakingnews/1483711,2,ltn00474
474,信義區,25,http://news.ltn.com.tw/news/business/paper/925898,2,ltn00475
475,信義區,26,http://news.ltn.com.tw/news/business/breakingnews/1482668,2,ltn00476
476,信義區,27,http://news.ltn.com.tw/news/business/breakingnews/1482631,2,ltn00477
477,信義區,28,http://news.ltn.com.tw/news/life/breakingnews/1482147,2,ltn00478
478,信義區,29,http://news.ltn.com.tw/news/society/paper/925512,2,ltn00479
479,信義區,30,http://news.ltn.com.tw/news/society/breakingnews/1482085,2,ltn00480
480,信義區,31,http://news.ltn.com.tw/news/society/breakingnews/1481436,3,ltn00481
481,信義區,32,http://news.ltn.com.tw/news/business/breakingnews/1480943,3,ltn00482
482,信義區,33,http://news.ltn.com.tw/news/life/paper/925022,3,ltn00483
483,信義區,34,http://news.ltn.com.tw/news/life/breakingnews/1480409,3,ltn00484
484,信義區,35,http://news.ltn.com.tw/news/life/breakingnews/1480310,3,ltn00485
485,信義區,36,http://news.ltn.com.tw/news/life/breakingnews/1480237,3,ltn00486
486,信義區,37,http://news.ltn.com.tw/news/life/breakingnews/1480029,3,ltn00487
487,信義區,38,http://news.ltn.com.tw/news/business/breakingnews/1477526,3,ltn00488
488,信義區,39,http://news.ltn.com.tw/news/consumer/paper/924015,3,ltn00489
489,信義區,40,http://news.ltn.com.tw/news/consumer/paper/924199,3,ltn00490
490,信義區,41,http://news.ltn.com.tw/news/local/paper/924216,3,ltn00491
491,信義區,42,http://news.ltn.com.tw/news/business/paper/924233,3,ltn00492
492,信義區,43,http://news.ltn.com.tw/news/society/breakingnews/1476617,3,ltn00493
493,信義區,44,http://news.ltn.com.tw/news/politics/breakingnews/1476472,3,ltn00494
494,信義區,45,http://news.ltn.com.tw/news/business/breakingnews/1476480,3,ltn00495
495,信義區,46,http://news.ltn.com.tw/news/life/breakingnews/1476317,4,ltn00496
496,信義區,47,http://news.ltn.com.tw/news/society/paper/923837,4,ltn00497
497,信義區,48,http://news.ltn.com.tw/news/society/paper/923853,4,ltn00498
498,信義區,49,http://news.ltn.com.tw/news/society/breakingnews/1475550,4,ltn00499
499,信義區,50,http://news.ltn.com.tw/news/society/breakingnews/1475486,4,ltn00500
500,信義區,51,http://news.ltn.com.tw/news/society/breakingnews/1475104,4,ltn00501
501,信義區,52,http://news.ltn.com.tw/news/entertainment/breakingnews/1474773,4,ltn00502
502,信義區,53,http://news.ltn.com.tw/news/business/paper/923321,4,ltn00503
503,信義區,54,http://news.ltn.com.tw/news/local/paper/923001,4,ltn00504
504,信義區,55,http://news.ltn.com.tw/news/society/breakingnews/1470568,4,ltn00505
505,信義區,56,http://news.ltn.com.tw/news/politics/breakingnews/1470365,4,ltn00506
506,信義區,57,http://news.ltn.com.tw/news/business/breakingnews/1470347,4,ltn00507
507,信義區,58,http://news.ltn.com.tw/news/entertainment/breakingnews/1468869,4,ltn00508
508,信義區,59,http://news.ltn.com.tw/news/entertainment/paper/921819,4,ltn00509
509,信義區,60,http://news.ltn.com.tw/news/local/paper/921997,4,ltn00510
510,信義區,61,http://news.ltn.com.tw/news/business/breakingnews/1468699,5,ltn00511
511,信義區,62,http://news.ltn.com.tw/news/society/breakingnews/1468538,5,ltn00512
512,信義區,63,http://news.ltn.com.tw/news/local/paper/921588,5,ltn00513
513,信義區,64,http://news.ltn.com.tw/news/life/breakingnews/1467120,5,ltn00514
514,信義區,65,http://news.ltn.com.tw/news/politics/breakingnews/1466627,5,ltn00515
515,信義區,66,http://news.ltn.com.tw/news/local/paper/921273,5,ltn00516
516,信義區,67,http://news.ltn.com.tw/news/life/breakingnews/1466336,5,ltn00517
517,信義區,68,http://news.ltn.com.tw/news/society/breakingnews/1465928,5,ltn00518
518,信義區,69,http://news.ltn.com.tw/news/society/breakingnews/1465780,5,ltn00519
519,信義區,70,http://news.ltn.com.tw/news/society/paper/921020,5,ltn00520
520,信義區,71,http://news.ltn.com.tw/news/business/paper/921101,5,ltn00521
521,信義區,72,http://news.ltn.com.tw/news/society/breakingnews/1465241,5,ltn00522
522,信義區,73,http://news.ltn.com.tw/news/politics/breakingnews/1465101,5,ltn00523
523,信義區,74,http://news.ltn.com.tw/news/business/paper/920867,5,ltn00524
524,信義區,75,http://news.ltn.com.tw/news/entertainment/breakingnews/1464258,5,ltn00525
525,士林區,1,http://news.ltn.com.tw/news/business/breakingnews/1489237,1,ltn00526
526,士林區,2,http://news.ltn.com.tw/news/society/breakingnews/1485408,1,ltn00527
527,士林區,3,http://news.ltn.com.tw/news/life/breakingnews/1483908,1,ltn00528
528,士林區,4,http://news.ltn.com.tw/news/business/breakingnews/1482670,1,ltn00529
529,士林區,5,http://news.ltn.com.tw/news/business/breakingnews/1481911,1,ltn00530
530,士林區,6,http://news.ltn.com.tw/news/society/breakingnews/1479674,1,ltn00531
531,士林區,7,http://news.ltn.com.tw/news/life/breakingnews/1477912,1,ltn00532
532,士林區,8,http://news.ltn.com.tw/news/local/paper/923612,1,ltn00533
533,士林區,9,http://news.ltn.com.tw/news/life/breakingnews/1471508,1,ltn00534
534,士林區,10,http://news.ltn.com.tw/news/local/paper/921997,1,ltn00535
535,士林區,11,http://news.ltn.com.tw/news/society/breakingnews/1467920,1,ltn00536
536,士林區,12,http://news.ltn.com.tw/news/local/paper/921683,1,ltn00537
537,士林區,13,http://news.ltn.com.tw/news/life/breakingnews/1467039,1,ltn00538
538,士林區,14,http://news.ltn.com.tw/news/business/paper/921101,1,ltn00539
539,士林區,15,http://news.ltn.com.tw/news/life/breakingnews/1464357,1,ltn00540
540,士林區,16,http://news.ltn.com.tw/news/life/breakingnews/1464007,2,ltn00541
541,士林區,17,http://news.ltn.com.tw/news/society/breakingnews/1462730,2,ltn00542
542,士林區,18,http://news.ltn.com.tw/news/local/paper/920016,2,ltn00543
543,士林區,19,http://news.ltn.com.tw/news/local/paper/920018,2,ltn00544
544,士林區,20,http://news.ltn.com.tw/news/life/breakingnews/1460781,2,ltn00545
545,士林區,21,http://news.ltn.com.tw/news/local/paper/919502,2,ltn00546
546,士林區,22,http://news.ltn.com.tw/news/life/breakingnews/1459004,2,ltn00547
547,士林區,23,http://news.ltn.com.tw/news/life/breakingnews/1458846,2,ltn00548
548,士林區,24,http://news.ltn.com.tw/news/local/paper/919256,2,ltn00549
549,士林區,25,http://news.ltn.com.tw/news/society/paper/918721,2,ltn00550
550,士林區,26,http://news.ltn.com.tw/news/society/breakingnews/1456051,2,ltn00551
551,士林區,27,http://news.ltn.com.tw/news/life/breakingnews/1455696,2,ltn00552
552,士林區,28,http://news.ltn.com.tw/news/life/breakingnews/1454898,2,ltn00553
553,士林區,29,http://news.ltn.com.tw/news/life/paper/916609,2,ltn00554
554,士林區,30,http://news.ltn.com.tw/news/life/breakingnews/1448858,2,ltn00555
555,士林區,31,http://news.ltn.com.tw/news/society/breakingnews/1448647,3,ltn00556
556,士林區,32,http://news.ltn.com.tw/news/society/breakingnews/1447012,3,ltn00557
557,士林區,33,http://news.ltn.com.tw/news/society/breakingnews/1446221,3,ltn00558
558,士林區,34,http://news.ltn.com.tw/news/life/paper/915687,3,ltn00559
559,士林區,35,http://news.ltn.com.tw/news/politics/breakingnews/1444785,3,ltn00560
560,士林區,36,http://news.ltn.com.tw/news/focus/paper/915546,3,ltn00561
561,士林區,37,http://news.ltn.com.tw/news/business/paper/915613,3,ltn00562
562,士林區,38,http://news.ltn.com.tw/news/life/breakingnews/1444745,3,ltn00563
563,士林區,39,http://news.ltn.com.tw/news/business/breakingnews/1444710,3,ltn00564
564,士林區,40,http://news.ltn.com.tw/news/entertainment/breakingnews/1444739,3,ltn00565
565,士林區,41,http://news.ltn.com.tw/news/business/breakingnews/1444706,3,ltn00566
566,士林區,42,http://news.ltn.com.tw/news/business/breakingnews/1444318,3,ltn00567
567,士林區,43,http://news.ltn.com.tw/news/society/paper/915238,3,ltn00568
568,士林區,44,http://news.ltn.com.tw/news/society/breakingnews/1443430,3,ltn00569
569,士林區,45,http://news.ltn.com.tw/news/society/breakingnews/1440713,3,ltn00570
570,士林區,46,http://news.ltn.com.tw/news/society/breakingnews/1440222,4,ltn00571
571,士林區,47,http://news.ltn.com.tw/news/local/paper/914279,4,ltn00572
572,士林區,48,http://news.ltn.com.tw/news/society/breakingnews/1439415,4,ltn00573
573,士林區,49,http://news.ltn.com.tw/news/life/breakingnews/1439130,4,ltn00574
574,士林區,50,http://news.ltn.com.tw/news/society/breakingnews/1436855,4,ltn00575
575,士林區,51,http://news.ltn.com.tw/news/society/breakingnews/1435926,4,ltn00576
576,士林區,52,http://news.ltn.com.tw/news/society/paper/912555,4,ltn00577
577,士林區,53,http://news.ltn.com.tw/news/life/paper/912080,4,ltn00578
578,士林區,54,http://news.ltn.com.tw/news/society/paper/912231,4,ltn00579
579,士林區,55,http://news.ltn.com.tw/news/society/breakingnews/1432579,4,ltn00580
580,士林區,56,http://news.ltn.com.tw/news/society/paper/911590,4,ltn00581
581,士林區,57,http://news.ltn.com.tw/news/focus/paper/911629,4,ltn00582
582,士林區,58,http://news.ltn.com.tw/news/life/breakingnews/1428197,4,ltn00583
583,士林區,59,http://news.ltn.com.tw/news/society/breakingnews/1427282,4,ltn00584
584,士林區,60,http://news.ltn.com.tw/news/society/breakingnews/1426949,4,ltn00585
585,士林區,61,http://news.ltn.com.tw/news/society/breakingnews/1426599,5,ltn00586
586,士林區,62,http://news.ltn.com.tw/news/local/paper/910638,5,ltn00587
587,士林區,63,http://news.ltn.com.tw/news/local/paper/909996,5,ltn00588
588,士林區,64,http://news.ltn.com.tw/news/local/paper/909684,5,ltn00589
589,士林區,65,http://news.ltn.com.tw/news/local/paper/909685,5,ltn00590
590,士林區,66,http://news.ltn.com.tw/news/focus/paper/909354,5,ltn00591
591,士林區,67,http://news.ltn.com.tw/news/local/paper/908899,5,ltn00592
592,士林區,68,http://news.ltn.com.tw/news/local/paper/908273,5,ltn00593
593,士林區,69,http://news.ltn.com.tw/news/society/breakingnews/1415590,5,ltn00594
594,士林區,70,http://news.ltn.com.tw/news/society/paper/907624,5,ltn00595
595,士林區,71,http://news.ltn.com.tw/news/local/paper/907686,5,ltn00596
596,士林區,72,http://news.ltn.com.tw/news/business/breakingnews/1415338,5,ltn00597
597,士林區,73,http://news.ltn.com.tw/news/society/breakingnews/1411235,5,ltn00598
598,士林區,74,http://news.ltn.com.tw/news/life/breakingnews/1410262,5,ltn00599
599,士林區,75,http://news.ltn.com.tw/news/life/breakingnews/1406733,5,ltn00600
600,北投區,1,http://news.ltn.com.tw/news/politics/breakingnews/1486482,1,ltn00601
601,北投區,2,http://news.ltn.com.tw/news/life/paper/926500,1,ltn00602
602,北投區,3,http://news.ltn.com.tw/news/life/breakingnews/1485959,1,ltn00603
603,北投區,4,http://news.ltn.com.tw/news/life/paper/926493,1,ltn00604
604,北投區,5,http://news.ltn.com.tw/news/politics/breakingnews/1484623,1,ltn00605
605,北投區,6,http://news.ltn.com.tw/news/life/breakingnews/1483208,1,ltn00606
606,北投區,7,http://news.ltn.com.tw/news/politics/breakingnews/1483127,1,ltn00607
607,北投區,8,http://news.ltn.com.tw/news/life/breakingnews/1482951,1,ltn00608
608,北投區,9,http://news.ltn.com.tw/news/life/breakingnews/1482373,1,ltn00609
609,北投區,10,http://news.ltn.com.tw/news/local/paper/925241,1,ltn00610
610,北投區,11,http://news.ltn.com.tw/news/local/paper/924942,1,ltn00611
611,北投區,12,http://news.ltn.com.tw/news/local/paper/924948,1,ltn00612
612,北投區,13,http://news.ltn.com.tw/news/life/breakingnews/1474778,1,ltn00613
613,北投區,14,http://news.ltn.com.tw/news/local/paper/923001,1,ltn00614
614,北投區,15,http://news.ltn.com.tw/news/business/breakingnews/1467756,1,ltn00615
615,北投區,16,http://news.ltn.com.tw/news/politics/breakingnews/1466135,2,ltn00616
616,北投區,17,http://news.ltn.com.tw/news/life/paper/919822,2,ltn00617
617,北投區,18,http://news.ltn.com.tw/news/local/paper/920016,2,ltn00618
618,北投區,19,http://news.ltn.com.tw/news/life/breakingnews/1460781,2,ltn00619
619,北投區,20,http://news.ltn.com.tw/news/life/paper/919579,2,ltn00620
620,北投區,21,http://news.ltn.com.tw/news/local/paper/919745,2,ltn00621
621,北投區,22,http://news.ltn.com.tw/news/local/paper/919748,2,ltn00622
622,北投區,23,http://news.ltn.com.tw/news/life/breakingnews/1460260,2,ltn00623
623,北投區,24,http://news.ltn.com.tw/news/life/breakingnews/1460133,2,ltn00624
624,北投區,25,http://news.ltn.com.tw/news/life/breakingnews/1459976,2,ltn00625
625,北投區,26,http://news.ltn.com.tw/news/life/breakingnews/1459869,2,ltn00626
626,北投區,27,http://news.ltn.com.tw/news/life/breakingnews/1459794,2,ltn00627
627,北投區,28,http://news.ltn.com.tw/news/local/paper/919498,2,ltn00628
628,北投區,29,http://news.ltn.com.tw/news/local/paper/919502,2,ltn00629
629,北投區,30,http://news.ltn.com.tw/news/society/breakingnews/1459276,2,ltn00630
630,北投區,31,http://news.ltn.com.tw/news/life/breakingnews/1459004,3,ltn00631
631,北投區,32,http://news.ltn.com.tw/news/life/breakingnews/1458846,3,ltn00632
632,北投區,33,http://news.ltn.com.tw/news/society/paper/918721,3,ltn00633
633,北投區,34,http://news.ltn.com.tw/news/life/breakingnews/1456143,3,ltn00634
634,北投區,35,http://news.ltn.com.tw/news/society/breakingnews/1456051,3,ltn00635
635,北投區,36,http://news.ltn.com.tw/news/society/breakingnews/1455885,3,ltn00636
636,北投區,37,http://news.ltn.com.tw/news/life/paper/918568,3,ltn00637
637,北投區,38,http://news.ltn.com.tw/news/life/breakingnews/1455381,3,ltn00638
638,北投區,39,http://news.ltn.com.tw/news/society/breakingnews/1454475,3,ltn00639
639,北投區,40,http://news.ltn.com.tw/news/local/paper/918194,3,ltn00640
640,北投區,41,http://news.ltn.com.tw/news/politics/breakingnews/1454002,3,ltn00641
641,北投區,42,http://news.ltn.com.tw/news/local/paper/917874,3,ltn00642
642,北投區,43,http://news.ltn.com.tw/news/politics/paper/917527,3,ltn00643
643,北投區,44,http://news.ltn.com.tw/news/politics/breakingnews/1449232,3,ltn00644
644,北投區,45,http://news.ltn.com.tw/news/society/paper/916469,3,ltn00645
645,北投區,46,http://news.ltn.com.tw/news/local/paper/916532,4,ltn00646
646,北投區,47,http://news.ltn.com.tw/news/business/paper/916542,4,ltn00647
647,北投區,48,http://news.ltn.com.tw/news/society/breakingnews/1448152,4,ltn00648
648,北投區,49,http://news.ltn.com.tw/news/society/breakingnews/1447389,4,ltn00649
649,北投區,50,http://news.ltn.com.tw/news/society/breakingnews/1445081,4,ltn00650
650,北投區,51,http://news.ltn.com.tw/news/society/paper/915012,4,ltn00651
651,北投區,52,http://news.ltn.com.tw/news/business/breakingnews/1438923,4,ltn00652
652,北投區,53,http://news.ltn.com.tw/news/life/paper/913446,4,ltn00653
653,北投區,54,http://news.ltn.com.tw/news/life/paper/912080,4,ltn00654
654,北投區,55,http://news.ltn.com.tw/news/local/paper/911386,4,ltn00655
655,北投區,56,http://news.ltn.com.tw/news/politics/breakingnews/1428662,4,ltn00656
656,北投區,57,http://news.ltn.com.tw/news/local/paper/910638,4,ltn00657
657,北投區,58,http://news.ltn.com.tw/news/local/paper/910001,4,ltn00658
658,北投區,59,http://news.ltn.com.tw/news/life/paper/909434,4,ltn00659
659,北投區,60,http://news.ltn.com.tw/news/local/paper/909684,4,ltn00660
660,北投區,61,http://news.ltn.com.tw/news/local/paper/909685,5,ltn00661
661,北投區,62,http://news.ltn.com.tw/news/local/paper/909686,5,ltn00662
662,北投區,63,http://news.ltn.com.tw/news/society/breakingnews/1422543,5,ltn00663
663,北投區,64,http://news.ltn.com.tw/news/society/breakingnews/1420782,5,ltn00664
664,北投區,65,http://news.ltn.com.tw/news/local/paper/908273,5,ltn00665
665,北投區,66,http://news.ltn.com.tw/news/society/paper/907618,5,ltn00666
666,北投區,67,http://news.ltn.com.tw/news/local/paper/907687,5,ltn00667
667,北投區,68,http://news.ltn.com.tw/news/business/breakingnews/1415525,5,ltn00668
668,北投區,69,http://news.ltn.com.tw/news/local/paper/907170,5,ltn00669
669,北投區,70,http://news.ltn.com.tw/news/local/paper/907172,5,ltn00670
670,北投區,71,http://news.ltn.com.tw/news/life/breakingnews/1413690,5,ltn00671
671,北投區,72,http://news.ltn.com.tw/news/politics/breakingnews/1413009,5,ltn00672
672,北投區,73,http://news.ltn.com.tw/news/consumer/paper/906741,5,ltn00673
673,北投區,74,http://news.ltn.com.tw/news/local/paper/906314,5,ltn00674
674,北投區,75,http://news.ltn.com.tw/news/society/breakingnews/1409897,5,ltn00675
675,內湖區,1,http://news.ltn.com.tw/news/life/breakingnews/1492653,1,ltn00676
676,內湖區,2,http://news.ltn.com.tw/news/life/paper/926720,1,ltn00677
677,內湖區,3,http://news.ltn.com.tw/news/local/paper/926453,1,ltn00678
678,內湖區,4,http://news.ltn.com.tw/news/society/breakingnews/1480574,1,ltn00679
679,內湖區,5,http://news.ltn.com.tw/news/society/paper/924655,1,ltn00680
680,內湖區,6,http://news.ltn.com.tw/news/entertainment/breakingnews/1478163,1,ltn00681
681,內湖區,7,http://news.ltn.com.tw/news/entertainment/breakingnews/1478149,1,ltn00682
682,內湖區,8,http://news.ltn.com.tw/news/society/breakingnews/1478150,1,ltn00683
683,內湖區,9,http://news.ltn.com.tw/news/society/breakingnews/1477391,1,ltn00684
684,內湖區,10,http://news.ltn.com.tw/news/business/paper/924233,1,ltn00685
685,內湖區,11,http://news.ltn.com.tw/news/life/breakingnews/1476495,1,ltn00686
686,內湖區,12,http://news.ltn.com.tw/news/society/breakingnews/1476487,1,ltn00687
687,內湖區,13,http://news.ltn.com.tw/news/business/breakingnews/1476316,1,ltn00688
688,內湖區,14,http://news.ltn.com.tw/news/business/paper/923645,1,ltn00689
689,內湖區,15,http://news.ltn.com.tw/news/society/breakingnews/1473382,1,ltn00690
690,內湖區,16,http://news.ltn.com.tw/news/business/breakingnews/1472878,2,ltn00691
691,內湖區,17,http://news.ltn.com.tw/news/society/breakingnews/1472673,2,ltn00692
692,內湖區,18,http://news.ltn.com.tw/news/society/breakingnews/1472299,2,ltn00693
693,內湖區,19,http://news.ltn.com.tw/news/life/breakingnews/1471508,2,ltn00694
